flow_size,first_call_size,CPU_IOS,Disk_IO
10546.0,90.0,257.0,60.0
9138.0,95.0,256.0,92.0
15118.0,177.0,262.0,90.0
11667.0,148.0,229.0,20.0
20075.0,211.0,411.0,94.0
7103.0,39.0,66.0,34.0
26567.0,295.0,549.0,160.0
178.0,37.0,35.0,31.0
25360.0,268.0,468.0,89.0
151.0,9.0,0.0,14.0
2816.0,39.0,72.0,40.0
1177.0,18.0,89.0,14.0
5449.0,72.0,135.0,25.0
22229.0,192.0,537.0,110.0
26333.0,281.0,463.0,140.0
11104.0,83.0,276.0,33.0
11327.0,98.0,175.0,34.0
12003.0,138.0,214.0,23.0
660.0,8.0,38.0,2.0
8598.0,75.0,130.0,93.0
8936.0,102.0,197.0,67.0
13270.0,168.0,268.0,43.0
24701.0,196.0,427.0,123.0
3377.0,6.0,68.0,0.0
1104.0,56.0,83.0,19.0
3240.0,1.0,90.0,2.0
4957.0,61.0,147.0,49.0
18328.0,229.0,381.0,86.0
412.0,43.0,66.0,42.0
3800.0,31.0,63.0,2.0
1304.0,5.0,37.0,43.0
11950.0,156.0,256.0,75.0
3439.0,41.0,19.0,63.0
1703.0,23.0,58.0,17.0
25577.0,221.0,492.0,96.0
10476.0,157.0,215.0,114.0
13616.0,142.0,217.0,101.0
13274.0,155.0,314.0,42.0
19056.0,238.0,326.0,76.0
26900.0,309.0,542.0,164.0
13236.0,198.0,261.0,57.0
6587.0,53.0,108.0,93.0
5331.0,26.0,78.0,48.0
9213.0,103.0,241.0,9.0
8016.0,90.0,199.0,48.0
20585.0,205.0,355.0,30.0
8927.0,86.0,219.0,40.0
17519.0,196.0,331.0,86.0
2739.0,9.0,69.0,75.0
19984.0,176.0,443.0,19.0
2568.0,8.0,105.0,39.0
12410.0,112.0,241.0,65.0
2486.0,39.0,37.0,3.0
5529.0,61.0,94.0,1.0
10246.0,96.0,187.0,96.0
1097.0,1.0,103.0,2.0
19986.0,185.0,342.0,77.0
14731.0,129.0,238.0,21.0
10723.0,127.0,232.0,108.0
17889.0,196.0,312.0,70.0
23288.0,170.0,532.0,125.0
12371.0,140.0,197.0,57.0
3537.0,71.0,63.0,27.0
5739.0,113.0,149.0,16.0
7223.0,139.0,102.0,9.0
19356.0,253.0,357.0,19.0
3811.0,33.0,89.0,13.0
4028.0,57.0,75.0,40.0
2386.0,19.0,15.0,48.0
2519.0,22.0,22.0,25.0
16721.0,142.0,403.0,69.0
2092.0,37.0,23.0,12.0
9102.0,45.0,86.0,66.0
4695.0,37.0,111.0,50.0
4460.0,59.0,172.0,0.0
14657.0,147.0,334.0,67.0
18434.0,155.0,402.0,96.0
1868.0,25.0,38.0,26.0
21835.0,196.0,392.0,147.0
7264.0,81.0,139.0,83.0
16924.0,174.0,299.0,143.0
15571.0,164.0,348.0,36.0
20266.0,214.0,563.0,112.0
8047.0,96.0,256.0,19.0
9372.0,108.0,188.0,13.0
24116.0,266.0,443.0,102.0
2389.0,13.0,65.0,37.0
4374.0,35.0,90.0,67.0
4104.0,48.0,139.0,48.0
4954.0,50.0,16.0,30.0
13695.0,173.0,263.0,41.0
16302.0,160.0,334.0,126.0
6377.0,63.0,49.0,26.0
2323.0,17.0,69.0,29.0
2808.0,75.0,65.0,31.0
8862.0,50.0,247.0,24.0
9363.0,134.0,199.0,30.0
9698.0,117.0,148.0,50.0
4683.0,11.0,13.0,13.0
6392.0,29.0,122.0,53.0
17631.0,136.0,208.0,74.0
3697.0,71.0,38.0,17.0
6041.0,123.0,93.0,9.0
18806.0,197.0,436.0,127.0
1481.0,6.0,24.0,5.0
12910.0,239.0,269.0,64.0
7763.0,85.0,111.0,74.0
7898.0,93.0,196.0,57.0
5386.0,36.0,96.0,30.0
18974.0,183.0,388.0,72.0
6920.0,59.0,142.0,18.0
15348.0,186.0,394.0,116.0
1184.0,11.0,152.0,11.0
14891.0,127.0,340.0,69.0
12262.0,167.0,110.0,58.0
10036.0,116.0,178.0,29.0
16271.0,173.0,246.0,95.0
12303.0,121.0,280.0,90.0
2240.0,32.0,33.0,10.0
163.0,44.0,13.0,13.0
13873.0,97.0,297.0,76.0
1428.0,6.0,63.0,3.0
34544.0,341.0,657.0,175.0
14981.0,153.0,295.0,89.0
12240.0,108.0,216.0,77.0
11374.0,135.0,298.0,57.0
355.0,23.0,13.0,47.0
12248.0,68.0,217.0,66.0
2301.0,10.0,2.0,22.0
2102.0,35.0,34.0,25.0
12482.0,126.0,278.0,72.0
3046.0,21.0,74.0,3.0
19107.0,128.0,391.0,91.0
18218.0,181.0,450.0,149.0
23665.0,260.0,469.0,123.0
11634.0,156.0,251.0,89.0
19643.0,208.0,353.0,93.0
6660.0,104.0,196.0,51.0
9147.0,142.0,214.0,53.0
13010.0,133.0,170.0,28.0
25755.0,279.0,675.0,165.0
16709.0,155.0,443.0,89.0
5197.0,68.0,107.0,54.0
921.0,8.0,3.0,23.0
17970.0,177.0,330.0,132.0
2201.0,21.0,26.0,55.0
4602.0,17.0,107.0,47.0
23295.0,246.0,452.0,75.0
10932.0,114.0,271.0,78.0
6322.0,31.0,186.0,45.0
32920.0,358.0,633.0,207.0
16009.0,183.0,270.0,110.0
10357.0,95.0,208.0,40.0
1603.0,4.0,42.0,40.0
18269.0,105.0,387.0,81.0
11941.0,149.0,182.0,78.0
33356.0,316.0,636.0,174.0
13090.0,99.0,269.0,96.0
13074.0,157.0,279.0,43.0
5825.0,74.0,127.0,60.0
7255.0,6.0,191.0,84.0
3346.0,35.0,72.0,35.0
15094.0,150.0,298.0,104.0
6763.0,106.0,112.0,37.0
15110.0,176.0,343.0,57.0
8515.0,84.0,94.0,58.0
8305.0,147.0,131.0,61.0
9815.0,62.0,148.0,80.0
22481.0,196.0,383.0,79.0
17273.0,196.0,274.0,28.0
5801.0,76.0,108.0,86.0
11069.0,128.0,149.0,80.0
16367.0,180.0,330.0,74.0
20060.0,223.0,382.0,92.0
17950.0,171.0,341.0,76.0
12729.0,111.0,292.0,1.0
11913.0,118.0,271.0,108.0
