flow_size,first_call_size,CPU_IOS,Disk_IO
9898.0,61.0,272.0,66.0
5272.0,34.0,79.0,18.0
30424.0,287.0,576.0,135.0
6756.0,3.0,172.0,64.0
9239.0,136.0,172.0,20.0
18702.0,143.0,429.0,87.0
16617.0,140.0,372.0,72.0
8878.0,82.0,157.0,35.0
3542.0,61.0,58.0,15.0
22073.0,189.0,359.0,128.0
18817.0,181.0,336.0,52.0
14667.0,182.0,226.0,48.0
5018.0,62.0,82.0,39.0
18428.0,170.0,461.0,73.0
16213.0,138.0,261.0,102.0
20391.0,185.0,373.0,97.0
11637.0,148.0,227.0,15.0
17111.0,228.0,381.0,100.0
20794.0,254.0,494.0,120.0
7249.0,115.0,81.0,5.0
10887.0,95.0,252.0,13.0
3474.0,51.0,120.0,32.0
14700.0,160.0,270.0,24.0
9723.0,154.0,271.0,67.0
8438.0,36.0,120.0,51.0
24673.0,269.0,448.0,94.0
20961.0,242.0,493.0,102.0
5617.0,45.0,137.0,51.0
11016.0,89.0,225.0,18.0
10867.0,55.0,209.0,91.0
14589.0,138.0,347.0,99.0
7758.0,95.0,205.0,38.0
17032.0,167.0,361.0,35.0
10071.0,134.0,258.0,75.0
129.0,49.0,65.0,28.0
2638.0,25.0,129.0,1.0
9737.0,42.0,181.0,96.0
13396.0,162.0,278.0,85.0
185.0,50.0,18.0,14.0
7477.0,164.0,196.0,51.0
16417.0,161.0,350.0,105.0
20656.0,208.0,385.0,88.0
19636.0,190.0,362.0,75.0
5571.0,22.0,147.0,42.0
10146.0,70.0,162.0,26.0
4079.0,34.0,67.0,6.0
17697.0,205.0,294.0,83.0
16488.0,126.0,250.0,111.0
23156.0,235.0,460.0,153.0
367.0,35.0,31.0,5.0
452.0,25.0,31.0,7.0
25818.0,274.0,534.0,120.0
7552.0,52.0,149.0,20.0
3240.0,27.0,47.0,22.0
11179.0,78.0,153.0,55.0
20521.0,207.0,471.0,59.0
27616.0,230.0,610.0,181.0
28252.0,276.0,676.0,167.0
9109.0,139.0,144.0,29.0
4792.0,74.0,124.0,65.0
7003.0,55.0,191.0,46.0
16445.0,159.0,375.0,53.0
19742.0,173.0,347.0,88.0
9302.0,132.0,94.0,100.0
1967.0,30.0,100.0,1.0
8445.0,116.0,114.0,43.0
4639.0,30.0,144.0,16.0
7508.0,90.0,161.0,17.0
8992.0,111.0,222.0,67.0
6670.0,83.0,145.0,64.0
23420.0,261.0,445.0,129.0
13471.0,163.0,232.0,86.0
10462.0,176.0,244.0,84.0
21393.0,180.0,431.0,104.0
13483.0,149.0,288.0,32.0
8136.0,153.0,127.0,15.0
16530.0,151.0,346.0,88.0
17498.0,177.0,311.0,95.0
7002.0,37.0,249.0,12.0
21077.0,267.0,497.0,158.0
11684.0,90.0,197.0,85.0
4783.0,77.0,172.0,11.0
13098.0,130.0,273.0,69.0
7234.0,114.0,99.0,34.0
6175.0,89.0,162.0,9.0
28681.0,265.0,545.0,182.0
4612.0,57.0,87.0,15.0
16716.0,143.0,350.0,142.0
24738.0,218.0,385.0,130.0
4275.0,55.0,22.0,16.0
18939.0,175.0,372.0,104.0
3392.0,73.0,132.0,7.0
2472.0,43.0,149.0,13.0
2510.0,30.0,126.0,12.0
27118.0,268.0,608.0,165.0
5412.0,58.0,89.0,34.0
6101.0,73.0,88.0,20.0
20405.0,172.0,518.0,118.0
4336.0,77.0,137.0,34.0
5672.0,75.0,152.0,34.0
1342.0,25.0,46.0,1.0
19235.0,200.0,395.0,100.0
2714.0,38.0,72.0,30.0
16988.0,164.0,374.0,116.0
8764.0,98.0,159.0,20.0
4029.0,8.0,80.0,12.0
13036.0,37.0,319.0,46.0
4130.0,34.0,43.0,41.0
12251.0,119.0,230.0,94.0
4109.0,47.0,83.0,37.0
15193.0,145.0,212.0,10.0
26611.0,281.0,535.0,150.0
9582.0,107.0,194.0,106.0
19680.0,164.0,407.0,85.0
7367.0,44.0,185.0,71.0
10191.0,103.0,146.0,76.0
21596.0,198.0,382.0,130.0
2222.0,9.0,3.0,16.0
12013.0,151.0,163.0,46.0
19976.0,218.0,430.0,93.0
14869.0,163.0,228.0,91.0
16548.0,126.0,438.0,95.0
23948.0,223.0,499.0,152.0
5644.0,42.0,26.0,68.0
3135.0,20.0,45.0,8.0
13458.0,185.0,286.0,100.0
5530.0,66.0,91.0,34.0
25968.0,267.0,520.0,172.0
15763.0,166.0,253.0,116.0
2820.0,10.0,71.0,16.0
1595.0,39.0,33.0,3.0
4576.0,42.0,112.0,14.0
6359.0,30.0,91.0,29.0
10090.0,51.0,117.0,44.0
20588.0,205.0,437.0,118.0
2633.0,18.0,20.0,71.0
7170.0,69.0,165.0,125.0
16653.0,174.0,440.0,68.0
29295.0,279.0,619.0,127.0
15242.0,160.0,314.0,97.0
15600.0,164.0,325.0,80.0
9399.0,53.0,170.0,74.0
2094.0,90.0,23.0,22.0
12325.0,73.0,255.0,89.0
7223.0,23.0,107.0,102.0
13032.0,153.0,173.0,87.0
19401.0,200.0,354.0,75.0
19299.0,199.0,403.0,56.0
20867.0,201.0,428.0,166.0
3327.0,18.0,69.0,27.0
1655.0,11.0,8.0,30.0
12146.0,127.0,226.0,64.0
7596.0,79.0,147.0,6.0
21195.0,209.0,359.0,106.0
20825.0,194.0,368.0,118.0
13196.0,169.0,358.0,43.0
13921.0,167.0,344.0,52.0
8164.0,74.0,190.0,37.0
8047.0,74.0,199.0,69.0
91.0,43.0,24.0,3.0
9188.0,73.0,241.0,35.0
17688.0,206.0,397.0,49.0
10081.0,45.0,204.0,8.0
2907.0,58.0,72.0,29.0
2545.0,44.0,69.0,25.0
26831.0,234.0,600.0,106.0
18192.0,161.0,339.0,144.0
3443.0,25.0,48.0,19.0
6755.0,67.0,166.0,3.0
10858.0,94.0,270.0,64.0
17295.0,212.0,384.0,76.0
9097.0,56.0,157.0,56.0
4319.0,41.0,119.0,58.0
11998.0,79.0,222.0,59.0
7236.0,32.0,155.0,1.0
6675.0,39.0,145.0,59.0
19492.0,181.0,322.0,55.0
