flow_size,first_call_size,CPU_IOS,Disk_IO
3968.0,11.0,184.0,47.0
9207.0,73.0,227.0,54.0
12943.0,110.0,314.0,42.0
8290.0,83.0,200.0,72.0
12859.0,187.0,260.0,69.0
650.0,1.0,35.0,4.0
4086.0,45.0,96.0,4.0
20105.0,122.0,442.0,83.0
8192.0,75.0,167.0,61.0
12388.0,119.0,216.0,63.0
7869.0,126.0,137.0,61.0
1281.0,14.0,34.0,25.0
22630.0,272.0,436.0,102.0
10982.0,146.0,261.0,56.0
15680.0,136.0,298.0,64.0
23036.0,283.0,502.0,128.0
6563.0,104.0,118.0,78.0
6225.0,10.0,174.0,16.0
2179.0,56.0,67.0,25.0
6124.0,78.0,75.0,47.0
16472.0,195.0,321.0,97.0
13073.0,139.0,276.0,74.0
946.0,53.0,52.0,42.0
8198.0,56.0,139.0,63.0
24954.0,236.0,516.0,144.0
24889.0,250.0,464.0,142.0
18776.0,173.0,326.0,97.0
7215.0,14.0,112.0,52.0
18736.0,161.0,433.0,115.0
16821.0,127.0,362.0,34.0
1148.0,9.0,26.0,1.0
31755.0,331.0,647.0,144.0
2439.0,28.0,14.0,31.0
26631.0,273.0,437.0,93.0
4480.0,2.0,71.0,40.0
14105.0,168.0,351.0,89.0
29716.0,317.0,591.0,170.0
9338.0,30.0,176.0,5.0
19756.0,172.0,373.0,122.0
3767.0,16.0,167.0,8.0
5316.0,63.0,139.0,82.0
14720.0,103.0,339.0,35.0
16433.0,195.0,349.0,110.0
1844.0,11.0,10.0,44.0
9759.0,97.0,213.0,28.0
27265.0,281.0,561.0,107.0
10869.0,108.0,191.0,100.0
6303.0,51.0,155.0,12.0
10251.0,94.0,186.0,69.0
1444.0,21.0,4.0,4.0
11459.0,80.0,236.0,59.0
10903.0,133.0,283.0,60.0
9682.0,53.0,168.0,40.0
12512.0,136.0,318.0,57.0
7310.0,1.0,107.0,80.0
11708.0,118.0,194.0,23.0
35858.0,391.0,698.0,218.0
2425.0,2.0,66.0,13.0
10924.0,124.0,292.0,54.0
241.0,68.0,17.0,23.0
601.0,35.0,34.0,17.0
2746.0,33.0,108.0,5.0
17072.0,171.0,352.0,30.0
13929.0,144.0,310.0,84.0
4434.0,32.0,72.0,24.0
5848.0,0.0,177.0,24.0
6744.0,8.0,171.0,8.0
13178.0,135.0,238.0,95.0
4029.0,66.0,129.0,36.0
30128.0,328.0,545.0,150.0
8456.0,79.0,68.0,4.0
11541.0,101.0,159.0,50.0
24083.0,231.0,427.0,144.0
11683.0,138.0,128.0,29.0
10427.0,106.0,166.0,67.0
17165.0,152.0,374.0,78.0
8376.0,125.0,194.0,67.0
15719.0,86.0,318.0,114.0
5966.0,43.0,53.0,9.0
19143.0,206.0,453.0,119.0
20549.0,174.0,445.0,76.0
7482.0,61.0,169.0,61.0
6259.0,57.0,247.0,6.0
11003.0,58.0,180.0,18.0
4571.0,8.0,90.0,28.0
13236.0,199.0,183.0,65.0
22492.0,190.0,453.0,162.0
7872.0,102.0,123.0,55.0
10441.0,113.0,138.0,48.0
4416.0,38.0,53.0,57.0
2857.0,16.0,103.0,56.0
10804.0,122.0,178.0,47.0
15986.0,126.0,357.0,32.0
13309.0,186.0,295.0,106.0
4734.0,14.0,85.0,43.0
10408.0,120.0,158.0,67.0
5849.0,4.0,150.0,11.0
16212.0,141.0,364.0,36.0
24678.0,245.0,480.0,71.0
1707.0,20.0,28.0,18.0
10562.0,48.0,171.0,114.0
17748.0,189.0,297.0,87.0
26206.0,298.0,502.0,154.0
35278.0,370.0,719.0,195.0
12002.0,84.0,172.0,110.0
19489.0,205.0,313.0,108.0
4700.0,45.0,23.0,3.0
1339.0,19.0,108.0,2.0
11049.0,139.0,165.0,95.0
6998.0,35.0,88.0,27.0
7123.0,41.0,151.0,49.0
16708.0,168.0,382.0,66.0
17373.0,169.0,379.0,24.0
16558.0,145.0,266.0,62.0
10883.0,136.0,300.0,51.0
26143.0,280.0,429.0,182.0
1160.0,0.0,51.0,22.0
14488.0,217.0,258.0,48.0
642.0,7.0,4.0,34.0
8659.0,132.0,244.0,20.0
18222.0,181.0,337.0,119.0
9542.0,68.0,156.0,54.0
10695.0,98.0,252.0,29.0
13158.0,118.0,319.0,15.0
1897.0,29.0,33.0,2.0
7040.0,32.0,142.0,90.0
4072.0,8.0,106.0,47.0
5036.0,33.0,104.0,9.0
24007.0,190.0,540.0,72.0
10526.0,112.0,183.0,98.0
27082.0,316.0,553.0,152.0
7271.0,39.0,220.0,40.0
13623.0,123.0,242.0,84.0
23832.0,245.0,556.0,119.0
10281.0,104.0,134.0,32.0
18008.0,149.0,425.0,137.0
3862.0,57.0,21.0,7.0
22042.0,205.0,496.0,182.0
33583.0,251.0,681.0,156.0
17399.0,204.0,300.0,54.0
13782.0,176.0,249.0,36.0
13190.0,147.0,270.0,4.0
10069.0,131.0,154.0,85.0
18903.0,215.0,441.0,75.0
14385.0,159.0,264.0,67.0
5914.0,41.0,43.0,49.0
17659.0,196.0,312.0,131.0
2333.0,1.0,48.0,5.0
9579.0,73.0,282.0,11.0
17493.0,223.0,400.0,59.0
1936.0,3.0,27.0,59.0
11145.0,98.0,139.0,86.0
12864.0,148.0,252.0,66.0
14560.0,146.0,293.0,116.0
18563.0,193.0,353.0,56.0
11898.0,95.0,186.0,69.0
12504.0,151.0,280.0,63.0
3137.0,7.0,82.0,4.0
14299.0,107.0,271.0,40.0
19237.0,166.0,339.0,128.0
16004.0,140.0,287.0,118.0
6206.0,80.0,146.0,6.0
23864.0,244.0,521.0,78.0
3163.0,37.0,26.0,16.0
1831.0,0.0,11.0,18.0
13381.0,169.0,301.0,41.0
10052.0,87.0,120.0,37.0
4897.0,52.0,163.0,12.0
27546.0,254.0,598.0,120.0
18701.0,199.0,508.0,65.0
8680.0,85.0,91.0,39.0
12564.0,143.0,299.0,71.0
2202.0,7.0,70.0,11.0
2720.0,61.0,55.0,36.0
27649.0,264.0,511.0,113.0
21453.0,144.0,440.0,106.0
8925.0,68.0,170.0,57.0
18024.0,168.0,326.0,143.0
